ID,Name,Description,ColumnSpec,category,type,unit,source_comment,changes,comment
CARNEIRO_131,Full-time clothing or shoes makers,Clothing or shoes manufactured by full-time specialists,,"E, c, o, n, o, m, i, c, s",Categorical,,,,
CARNEIRO_132,Medium of exchange used in trade,"Medium of exchange, which is frequently used in trade for a variety of commodities",,"E, c, o, n, o, m, i, c, s",Categorical,,,,
CARNEIRO_133,Currency,"Currency: a medium valued primarily for its use in economic exchanges rather than as an ornamental or consumable good, and which may be exchanged freely for any goods or commodities which are traded",,"E, c, o, n, o, m, i, c, s",Categorical,,,,
CARNEIRO_134,Economic exchange in currency or money,A significant amount of economic exchange carried out by means of currency or money,,"E, c, o, n, o, m, i, c, s",Categorical,,,,
CARNEIRO_135,Metallic currency valued according to weight,Metallic currency valued according to weight (including coins),,"E, c, o, n, o, m, i, c, s",Categorical,,,,
CARNEIRO_136,Two or more metals used as currency,Two or more metals of different monetary value used as currency,,"E, c, o, n, o, m, i, c, s",Categorical,,,,
CARNEIRO_137,Coined money,Coined money,,"E, c, o, n, o, m, i, c, s",Categorical,,,,
CARNEIRO_138,Coins of different denominations,Coins of different denominations,,"E, c, o, n, o, m, i, c, s",Categorical,,,,
CARNEIRO_139,Animals or foodstuffs lent out at interest,"Animals, seed crops, or foodstuffs lent out at interest",,"E, c, o, n, o, m, i, c, s",Categorical,,,,
CARNEIRO_140,Money or goods lent out at interest,Money or goods (not including animals or foodstuffs) lent out at interest,,"E, c, o, n, o, m, i, c, s",Categorical,,,,
CARNEIRO_141,Professional moneylenders,Professional moneylenders,,"E, c, o, n, o, m, i, c, s",Categorical,,,,
CARNEIRO_142,Banks,"Banks, which pay interest on deposits and make loans",,"E, c, o, n, o, m, i, c, s",Categorical,,,,
CARNEIRO_143,Pledging of movable property as debt security,Pledging of items of movable property as security on a debt,,"E, c, o, n, o, m, i, c, s",Categorical,,,,
CARNEIRO_144,Pledging of oneself or family member as debt security,Pledging of oneself or members of ones family as security on a debt,,"E, c, o, n, o, m, i, c, s",Categorical,,,,
CARNEIRO_145,Mortgage,Mortgage: a legal instrument offering land or houses as security to guarantee the repayment of a loan,,"E, c, o, n, o, m, i, c, s",Categorical,,,,
CARNEIRO_146,Insurance,"Insurance: protection against calamities (e.g., fire, theft, loss of merchandise at sea) offered by an underwriter for a premium",,"E, c, o, n, o, m, i, c, s",Categorical,,,,
CARNEIRO_147,Trade between communities,Trade between communities,,"E, c, o, n, o, m, i, c, s",Categorical,,,,
CARNEIRO_148,Economically important trade between communities or regions,Economically important trade carried out between communities or regions (including that conducted through itinerant merchants),,"E, c, o, n, o, m, i, c, s",Categorical,,,,
CARNEIRO_149,Economically important trade in finished goods between communities,Economically important trade in which finished goods (excluding food) are traded to other communities or societies (including exchanges conducted through itinerant merchants),,"E, c, o, n, o, m, i, c, s",Categorical,,,,
CARNEIRO_150,Full-time specialists in trade,Full-time specialist(s) in trade,,"E, c, o, n, o, m, i, c, s",Categorical,,,,
CARNEIRO_151,Trading outposts,Trading outposts maintained outside the territory of the society,,"E, c, o, n, o, m, i, c, s",Categorical,,,,
CARNEIRO_152,Markets,"Markets, in which a variety of goods are traded",,"E, c, o, n, o, m, i, c, s",Categorical,,,,
CARNEIRO_153,Daily and permanent markets,Daily and permanent markets,,"E, c, o, n, o, m, i, c, s",Categorical,,,,
CARNEIRO_154,Specialized urban markets,"Specialized market(s) within a town or city (e.g., fish market, cattle market, textile market, flower market)",,"E, c, o, n, o, m, i, c, s",Categorical,,,,
CARNEIRO_155,Itinerant merchants or specialized traders,"Itinerant merchants or specialized traders who are members of the society itself (rather than foreigners), and who remain such even if they trade outside the society",,"E, c, o, n, o, m, i, c, s",Categorical,,,,
CARNEIRO_156,Sedentary merchants,Sedentary merchants who operate fixed commercial establishments outside the market area,,"E, c, o, n, o, m, i, c, s",Categorical,,,,
CARNEIRO_157,Wholesale merchants,Wholesale merchants,,"E, c, o, n, o, m, i, c, s",Categorical,,,,
CARNEIRO_158,Professional merchants undertake large-scale trading expeditions,Professional merchants undertake large-scale trading expeditions,,"E, c, o, n, o, m, i, c, s",Categorical,,,,
CARNEIRO_159,Merchants form a significant segment of the society,Merchants form a significant segment of the society,,"E, c, o, n, o, m, i, c, s",Categorical,,,,
CARNEIRO_160,Merchant class with particular rights or restrictions,"Merchants constitute a class, with prescribed advantages (e.g., exemption from military service or corvée labor) and/or disabilities (e.g., exclusion from holding office, subjection to discriminatory taxation)",,"E, c, o, n, o, m, i, c, s",Categorical,,,,
CARNEIRO_161,Legally enforceable economic contracts,Contracts: economic agreements legally enforceable by a higher authority,,"E, c, o, n, o, m, i, c, s",Categorical,,,,
CARNEIRO_162,Economic transactions formally witnessed or notarized,Economic transactions formally witnessed or notarized,,"E, c, o, n, o, m, i, c, s",Categorical,,,,
CARNEIRO_163,Commercial agreements negotiated between states,Commercial agreements negotiated between states,,"E, c, o, n, o, m, i, c, s",Categorical,,,,
CARNEIRO_164,"Commerical transactions authenticated with seals, signatures, or marks","Seals, signatures, or individual marks used to authenticate commercial transactions",,"E, c, o, n, o, m, i, c, s",Categorical,,,,
CARNEIRO_165,Warehouses for privately-owned merchandise,Commercial warehouses used to store privately-owned merchandise,,"E, c, o, n, o, m, i, c, s",Categorical,,,,
CARNEIRO_166,Written documents used for large-scale goods shipments,Bills of lading or other written documents used in large-scale shipments of goods,,"E, c, o, n, o, m, i, c, s",Categorical,,,,
CARNEIRO_167,Long-term commercial records kept,Long-term commercial records kept,,"E, c, o, n, o, m, i, c, s",Categorical,,,,
CARNEIRO_168,Companies,Companies: business enterprises including two or more persons who are organized to carry out commercial or industrial operations,,"E, c, o, n, o, m, i, c, s",Categorical,,,,
CARNEIRO_169,Corporations,"Corporations: companies, chartered by the state, the members of which have limited liability",,"E, c, o, n, o, m, i, c, s",Categorical,,,,
