ID,Name,Description,ColumnSpec,category,type,unit,source_comment,changes,comment
045,Paved sidewalks,Paved sidewalks,,"S, e, t, t, l, e, m, e, n, t, s",Categorical,,,,
046,Paved plaza (exclude patios surrounded by [...],Paved plaza (exclude patios surrounded by house walls or exclusive to individual houses),,"S, e, t, t, l, e, m, e, n, t, s",Categorical,,,,
047,Civic or ceremonial structures (including [...],"Civic or ceremonial structures (including men’s house) not ordinarily used as dwellings by family units (excluding structures built for specific occasions and later abandoned, dismantled, or destroyed)",,"S, e, t, t, l, e, m, e, n, t, s",Categorical,,,,
048,"Permanent cemeteries, where the graves of [...]","Permanent cemeteries, where the graves of the interred are marked",,"S, e, t, t, l, e, m, e, n, t, s",Categorical,,,,
049,Stone monuments or stelae (excluding cairns [...],"Stone monuments or stelae (excluding cairns of unworked stones) to mark or commemorate important persons or events (e.g., megaliths, obelisks, triumphal arches, pyramids)",,"S, e, t, t, l, e, m, e, n, t, s",Categorical,,,,
050,"Grandstands, theathers, amphitheaters, or [...]","Grandstands, theathers, amphitheaters, or stadiums where spectators can witness contests or performances",,"S, e, t, t, l, e, m, e, n, t, s",Categorical,,,,
051,Formal or landscape gardens,Formal or landscape gardens,,"S, e, t, t, l, e, m, e, n, t, s",Categorical,,,,
052,Ornamental fountains,Ornamental fountains,,"S, e, t, t, l, e, m, e, n, t, s",Categorical,,,,
053,Aqueducts or conduits of stone or brick to [...],Aqueducts or conduits of stone or brick to supply water for domestic use,,"S, e, t, t, l, e, m, e, n, t, s",Categorical,,,,
054,Running water piped into dwellings or public [...],Running water piped into dwellings or public buildings,,"S, e, t, t, l, e, m, e, n, t, s",Categorical,,,,
055,Cisterns: rain-catching or water-holding [...],Cisterns: rain-catching or water-holding basins artificially lined with stone or other hard or impervious material (excluding clay),,"S, e, t, t, l, e, m, e, n, t, s",Categorical,,,,
056,"Baths of stone, brick, or tile","Baths of stone, brick, or tile",,"S, e, t, t, l, e, m, e, n, t, s",Categorical,,,,
057,"Drains: lined channels, covered or [...]","Drains: lined channels, covered or uncovered, or pipes used to carry off rain or bath water",,"S, e, t, t, l, e, m, e, n, t, s",Categorical,,,,
058,"Sewers: lined and covered channels or pipes, [...]","Sewers: lined and covered channels or pipes, primarily for carrying away human waste",,"S, e, t, t, l, e, m, e, n, t, s",Categorical,,,,
059,Apartment houses: multi-storied dwellings in [...],Apartment houses: multi-storied dwellings in which rooms are customarily rented to tenants,,"S, e, t, t, l, e, m, e, n, t, s",Categorical,,,,
060,Permanent fortifications (including [...],"Permanent fortifications (including palisades around settlements, blockhouses, citadels, and fortified boundaries, but excluding structures whose primary purpose is not defensive, e.g., compounds, fortifications around dwellings which are normally occupied by only one or a few families)",,"S, e, t, t, l, e, m, e, n, t, s",Categorical,,,,
061,"Walls of stone, brick, adobe, or beaten [...]","Walls of stone, brick, adobe, or beaten earth (including earthworks) used in fortification",,"S, e, t, t, l, e, m, e, n, t, s",Categorical,,,,
062,Frontiers fortified with stone walls,Frontiers fortified with stone walls,,"S, e, t, t, l, e, m, e, n, t, s",Categorical,,,,
063,Moats (excluding dry ditches but including [...],Moats (excluding dry ditches but including diverted rivers) used to protect settlements or fortifications,,"S, e, t, t, l, e, m, e, n, t, s",Categorical,,,,
064,"Taverns, inns, or eating houses providing [...]","Taverns, inns, or eating houses providing food, drink, and/or lodging",,"S, e, t, t, l, e, m, e, n, t, s",Categorical,,,,
065,Brothels,Brothels,,"S, e, t, t, l, e, m, e, n, t, s",Categorical,,,,
066,Fire brigade,Fire brigade,,"S, e, t, t, l, e, m, e, n, t, s",Categorical,,,,
067,Broad and well-maintained roads connecting [...],Broad and well-maintained roads connecting settlements,,"S, e, t, t, l, e, m, e, n, t, s",Categorical,,,,
068,Network of paved roads connecting settlements,Network of paved roads connecting settlements,,"S, e, t, t, l, e, m, e, n, t, s",Categorical,,,,
069,"Bridges or causeways (excluding log spans, [...]","Bridges or causeways (excluding log spans, vine ropes, and simple pole frameworks)",,"S, e, t, t, l, e, m, e, n, t, s",Categorical,,,,
070,"Way stations or resthouses, not necessarily [...]","Way stations or resthouses, not necessarily staffed, which provide lodging for travelers",,"S, e, t, t, l, e, m, e, n, t, s",Categorical,,,,
071,Rectangular ground plan for dwellings,Rectangular ground plan for dwellings,,"A, r, c, h, i, t, e, c, t, u, r, e",Categorical,,,,
072,Substantial houses which are lived in for at [...],"Substantial houses which are lived in for at least 10 years without being permanently abandoned, dismantled, or rebuilt",,"A, r, c, h, i, t, e, c, t, u, r, e",Categorical,,,,
073,Interior space of houses permanently divided [...],Interior space of houses permanently divided by means of walls or partitions (include lofts),,"A, r, c, h, i, t, e, c, t, u, r, e",Categorical,,,,
074,Dwellings divided into three or more walled- [...],"Dwellings divided into three or more walled-off and separate rooms, with some degree of functional differentiation between them",,"A, r, c, h, i, t, e, c, t, u, r, e",Categorical,,,,
075,Dwellings which customarily house four or [...],Dwellings which customarily house four or more family units,,"A, r, c, h, i, t, e, c, t, u, r, e",Categorical,,,,
076,Multi-storied structures (not meant to [...],Multi-storied structures (not meant to include high storage platforms or lofts which do not form a complete story),,"A, r, c, h, i, t, e, c, t, u, r, e",Categorical,,,,
077,"Walls, ceiling, roof, or other part of [...]","Walls, ceiling, roof, or other part of dwellings or other structures extensively painted or carved",,"A, r, c, h, i, t, e, c, t, u, r, e",Categorical,,,,
078,Cut stone masonry,Cut stone masonry,,"A, r, c, h, i, t, e, c, t, u, r, e",Categorical,,,,
079,"Cut stone or brick substructures (e. g., [...]","Cut stone or brick substructures (e. g., platforms, truncated pyramids) used as bases for civic or ceremonial structures",,"A, r, c, h, i, t, e, c, t, u, r, e",Categorical,,,,
080,Dwellings (including walls) constructed of [...],Dwellings (including walls) constructed of cut stone or fired brick,,"A, r, c, h, i, t, e, c, t, u, r, e",Categorical,,,,
081,Civic or ceremonial buildings constructed of [...],Civic or ceremonial buildings constructed of cut stone or fired brick,,"A, r, c, h, i, t, e, c, t, u, r, e",Categorical,,,,
082,Monumental architecture of stone or brick [...],"Monumental architecture of stone or brick (e.g., pyramids, palaces, temples, fortresses, amphitheaters, but excluding solid platforms)",,"A, r, c, h, i, t, e, c, t, u, r, e",Categorical,,,,
083,Quarrying of stone for construction (rather [...],Quarrying of stone for construction (rather than merely dressing loose stones),,"A, r, c, h, i, t, e, c, t, u, r, e",Categorical,,,,
084,Megalithic construction using blocks of [...],"Megalithic construction using blocks of stone too heavy to be moved without mechanical devices such as rollers, sledges, ramps, or pulleys",,"A, r, c, h, i, t, e, c, t, u, r, e",Categorical,,,,
085,Stone coursing (blocks of cut stone laid in [...],Stone coursing (blocks of cut stone laid in successive horizontal layers),,"A, r, c, h, i, t, e, c, t, u, r, e",Categorical,,,,
086,Rubble or some other fill used between walls [...],Rubble or some other fill used between walls in stone or brick construction,,"A, r, c, h, i, t, e, c, t, u, r, e",Categorical,,,,
087,Fired brick used in construction,Fired brick used in construction,,"A, r, c, h, i, t, e, c, t, u, r, e",Categorical,,,,
088,Walls of beaten earth or adobe,Walls of beaten earth or adobe,,"A, r, c, h, i, t, e, c, t, u, r, e",Categorical,,,,
089,"True mortar (i.e., a plastic substance with [...]","True mortar (i.e., a plastic substance with a chemical bonding action) used in construction",,"A, r, c, h, i, t, e, c, t, u, r, e",Categorical,,,,
090,Facing of stone or brick walls or columns [...],"Facing of stone or brick walls or columns with plaster, alabaster, tile, etc.",,"A, r, c, h, i, t, e, c, t, u, r, e",Categorical,,,,
091,"Roof of tile, brick, dressed stone, planks, [...]","Roof of tile, brick, dressed stone, planks, etc. (i.e., not bark, mud, thatching, or similar material)",,"A, r, c, h, i, t, e, c, t, u, r, e",Categorical,,,,
092,"House floors made of stone, brick, tile, [...]","House floors made of stone, brick, tile, flagstone, or wood (including palm and bamboo)",,"A, r, c, h, i, t, e, c, t, u, r, e",Categorical,,,,
093,Stone lintels,Stone lintels,,"A, r, c, h, i, t, e, c, t, u, r, e",Categorical,,,,
094,Arches of stone or brick (corbeled or keystone),Arches of stone or brick (corbeled or keystone),,"A, r, c, h, i, t, e, c, t, u, r, e",Categorical,,,,
095,True (keystone) arch,True (keystone) arch,,"A, r, c, h, i, t, e, c, t, u, r, e",Categorical,,,,
096,Stone or brick pillars or columns used [...],Stone or brick pillars or columns used structurally,,"A, r, c, h, i, t, e, c, t, u, r, e",Categorical,,,,
097,"Stone or brick stairways (of cut blocks, or [...]","Stone or brick stairways (of cut blocks, or carved into living rock)",,"A, r, c, h, i, t, e, c, t, u, r, e",Categorical,,,,
098,Buttresses used to strengthen stone or brick walls,Buttresses used to strengthen stone or brick walls,,"A, r, c, h, i, t, e, c, t, u, r, e",Categorical,,,,
099,"Ornamental carving of stone columns, walls, [...]","Ornamental carving of stone columns, walls, lintels, or other architectural features of stone",,"A, r, c, h, i, t, e, c, t, u, r, e",Categorical,,,,
100,"Architectural features (e.g., tombs, [...]","Architectural features (e.g., tombs, stairways) cut into living rock",,"A, r, c, h, i, t, e, c, t, u, r, e",Categorical,,,,
101,Fortresses built of stone or brick [...],"Fortresses built of stone or brick (including walled cities and citadels, where people take refuge in time of war)",,"A, r, c, h, i, t, e, c, t, u, r, e",Categorical,,,,
102,"Elaborations in fortified walls (including, [...]","Elaborations in fortified walls (including, e.g., towers, salients, merlons, but excluding loopholes)",,"A, r, c, h, i, t, e, c, t, u, r, e",Categorical,,,,
103,Professional (full-time) carpenters or [...],Professional (full-time) carpenters or woodworkers (excluding canoemakers and thatchers),,"A, r, c, h, i, t, e, c, t, u, r, e",Categorical,,,,
104,Professional (full-time) stone masons or [...],Professional (full-time) stone masons or bricklayers,,"A, r, c, h, i, t, e, c, t, u, r, e",Categorical,,,,
105,Professional (full-time) architects or engineers,Professional (full-time) architects or engineers,,"A, r, c, h, i, t, e, c, t, u, r, e",Categorical,,,,
106,Landed property: individual or familial [...],"Landed property: individual or familial ownership rights over improved land (e.g., cultivated plots, house sites) continue to be exercised, even if land ceases to be occupied or worked",,"E, c, o, n, o, m, i, c, s",Categorical,,,,
107,Boundary markers (excluding growing crop [...],Boundary markers (excluding growing crop plants but including hedges) set up in order to indicate the limits of a piece of private property,,"E, c, o, n, o, m, i, c, s",Categorical,,,,
108,Agricultural land commonly bought and sold,Agricultural land commonly bought and sold,,"E, c, o, n, o, m, i, c, s",Categorical,,,,
109,"Economic speculation in land, foodstuffs, or [...]","Economic speculation in land, foodstuffs, or other commodities a common practice",,"E, c, o, n, o, m, i, c, s",Categorical,,,,
110,Inscription of land or other forms of [...],Inscription of land or other forms of property (registry of deeds),,"E, c, o, n, o, m, i, c, s",Categorical,,,,
111,Rental of land or dwellings by landlords to [...],Rental of land or dwellings by landlords to tenants as a system of tenure,,"E, c, o, n, o, m, i, c, s",Categorical,,,,
112,Share-cropping: a system of land tenure in [...],Share-cropping: a system of land tenure in which the tenant (who is not a serf) pays the landlord a specific proportion or amount of the crop as rent,,"E, c, o, n, o, m, i, c, s",Categorical,,,,
113,Leasing of land or dwellings: a formal [...],Leasing of land or dwellings: a formal agreement (not merely observance of custom) in which a tenant’s right of occupancy is guaranteed for a specified period,,"E, c, o, n, o, m, i, c, s",Categorical,,,,
114,Serfs: tenants and their descendants legally [...],"Serfs: tenants and their descendants legally bound to land which they farm for the benefit of private persons or corporate groups (e.g., feudal lords, temples, monasteries)",,"E, c, o, n, o, m, i, c, s",Categorical,,,,
115,Private ownership (not ownership by a sib or [...],"Private ownership (not ownership by a sib or a local group) or government control exercised over scarce or limited natural resources (e.g., clay pits, clam beds, salt, water holes, mineral deposits, grove of wild fruit trees) rather than free access to them",,"E, c, o, n, o, m, i, c, s",Categorical,,,,
116,"Seals, brands, or other distinctive marks [...]","Seals, brands, or other distinctive marks used to indicate ownership of manufactured property",,"E, c, o, n, o, m, i, c, s",Categorical,,,,
117,"Marked differences in wealth (e.g., real [...]","Marked differences in wealth (e.g., real property, livestock, precious metals, slaves; but excluding wives, ceremonial bundles) among members of the society (other than the difference between the principal political leader or religious specialist and everyone else)",,"E, c, o, n, o, m, i, c, s",Categorical,,,,
118,Feasts or gift-giving ceremonies in which [...],"Feasts or gift-giving ceremonies in which much wealth is displayed or consumed, including those for state purposes",,"E, c, o, n, o, m, i, c, s",Categorical,,,,
119,Recorded inventories of property owned [...],"Recorded inventories of property owned (e.g., with pebbles, knotted cords, notched sticks, clay tablets, ledgers)",,"E, c, o, n, o, m, i, c, s",Categorical,,,,
120,Most individual (not family) property owned [...],"Most individual (not family) property owned and in the possession of a person at the time of his death (exclude property lent out and still outstanding) transmitted by inheritance rather than being buried, destroyed, or otherwise disposed of at the death of the owner",,"E, c, o, n, o, m, i, c, s",Categorical,,,,
121,"Testamentary disposition of property, by a [...]","Testamentary disposition of property, by a written will, through a formal executor, or orally in the presence of a witness (excluding incorporeal property)",,"E, c, o, n, o, m, i, c, s",Categorical,,,,
122,Craft specialization: some craft(s) which [...],"Craft specialization: some craft(s) which only a limited number of persons in the society practice (excluding the making of religious or ceremonial objects by shamans or priests, or chiefs)",,"E, c, o, n, o, m, i, c, s",Categorical,,,,
123,A significant amount of craft production [...],A significant amount of craft production primarily for economic exchange rather than for personal consumption,,"E, c, o, n, o, m, i, c, s",Categorical,,,,
124,"Full-time craft specialists (e.g., brewer, [...]","Full-time craft specialists (e.g., brewer, lapidary, tailor, baker, tanner)",,"E, c, o, n, o, m, i, c, s",Categorical,,,,
125,Service specialization: some services which [...],"Service specialization: some services which only a limited number of persons in the society provide (excluding religious specialists and curers, but including clans and other groups that perform specialized services)",,"E, c, o, n, o, m, i, c, s",Categorical,,,,
126,Full-time service specialists other than [...],"Full-time service specialists other than religious practitioners (e.g., tattooer, barber, accountant, lawyer, physician)",,"E, c, o, n, o, m, i, c, s",Categorical,,,,
127,Professional barbers or hairdressers,Professional barbers or hairdressers,,"E, c, o, n, o, m, i, c, s",Categorical,,,,
128,Professional porters or bearers,Professional porters or bearers,,"E, c, o, n, o, m, i, c, s",Categorical,,,,
129,Processing or preparation of food by full- [...],"Processing or preparation of food by full-time specialists (e.g., millers, butchers, cooks, bakers) other than household servants or slaves",,"E, c, o, n, o, m, i, c, s",Categorical,,,,
130,Professional brewers or wine makers,Professional brewers or wine makers,,"E, c, o, n, o, m, i, c, s",Categorical,,,,
131,Clothing or shoes manufactured by full-time [...],Clothing or shoes manufactured by full-time specialists,,"E, c, o, n, o, m, i, c, s",Categorical,,,,
132,"Medium of exchange, which is frequently used [...]","Medium of exchange, which is frequently used in trade for a variety of commodities",,"E, c, o, n, o, m, i, c, s",Categorical,,,,
133,Currency: a medium valued primarily for its [...],"Currency: a medium valued primarily for its use in economic exchanges rather than as an ornamental or consumable good, and which may be exchanged freely for any goods or commodities which are traded",,"E, c, o, n, o, m, i, c, s",Categorical,,,,
134,A significant amount of economic exchange [...],A significant amount of economic exchange carried out by means of currency or money,,"E, c, o, n, o, m, i, c, s",Categorical,,,,
135,Metallic currency valued according to weight [...],Metallic currency valued according to weight (including coins),,"E, c, o, n, o, m, i, c, s",Categorical,,,,
136,Two or more metals of different monetary [...],Two or more metals of different monetary value used as currency,,"E, c, o, n, o, m, i, c, s",Categorical,,,,
137,Coined money,Coined money,,"E, c, o, n, o, m, i, c, s",Categorical,,,,
138,Coins of different denominations,Coins of different denominations,,"E, c, o, n, o, m, i, c, s",Categorical,,,,
139,"Animals, seed crops, or foodstuffs lent out [...]","Animals, seed crops, or foodstuffs lent out at interest",,"E, c, o, n, o, m, i, c, s",Categorical,,,,
140,Money or goods (not including animals or [...],Money or goods (not including animals or foodstuffs) lent out at interest,,"E, c, o, n, o, m, i, c, s",Categorical,,,,
141,Professional moneylenders,Professional moneylenders,,"E, c, o, n, o, m, i, c, s",Categorical,,,,
142,"Banks, which pay interest on deposits and [...]","Banks, which pay interest on deposits and make loans",,"E, c, o, n, o, m, i, c, s",Categorical,,,,
143,Pledging of items of movable property as [...],Pledging of items of movable property as security on a debt,,"E, c, o, n, o, m, i, c, s",Categorical,,,,
144,Pledging of oneself or members of one’s [...],Pledging of oneself or members of one’s family as security on a debt,,"E, c, o, n, o, m, i, c, s",Categorical,,,,
145,Mortgage: a legal instrument offering land [...],Mortgage: a legal instrument offering land or houses as security to guarantee the repayment of a loan,,"E, c, o, n, o, m, i, c, s",Categorical,,,,
146,Insurance: protection against calamities [...],"Insurance: protection against calamities (e.g., fire, theft, loss of merchandise at sea) offered by an underwriter for a premium",,"E, c, o, n, o, m, i, c, s",Categorical,,,,
147,Trade between communities,Trade between communities,,"E, c, o, n, o, m, i, c, s",Categorical,,,,
148,Economically important trade carried out [...],Economically important trade carried out between communities or regions (including that conducted through itinerant merchants),,"E, c, o, n, o, m, i, c, s",Categorical,,,,
149,Economically important trade in which [...],Economically important trade in which finished goods (excluding food) are traded to other communities or societies (including exchanges conducted through itinerant merchants),,"E, c, o, n, o, m, i, c, s",Categorical,,,,
150,Full-time specialist(s) in trade,Full-time specialist(s) in trade,,"E, c, o, n, o, m, i, c, s",Categorical,,,,
151,Trading outposts maintained outside the [...],Trading outposts maintained outside the territory of the society,,"E, c, o, n, o, m, i, c, s",Categorical,,,,
152,"Markets, in which a variety of goods are traded","Markets, in which a variety of goods are traded",,"E, c, o, n, o, m, i, c, s",Categorical,,,,
153,Daily and permanent markets,Daily and permanent markets,,"E, c, o, n, o, m, i, c, s",Categorical,,,,
154,Specialized market(s) within a town or city [...],"Specialized market(s) within a town or city (e.g., fish market, cattle market, textile market, flower market)",,"E, c, o, n, o, m, i, c, s",Categorical,,,,
155,Itinerant merchants or specialized traders [...],"Itinerant merchants or specialized traders who are members of the society itself (rather than foreigners), and who remain such even if they trade outside the society",,"E, c, o, n, o, m, i, c, s",Categorical,,,,
156,Sedentary merchants who operate fixed [...],Sedentary merchants who operate fixed commercial establishments outside the market area,,"E, c, o, n, o, m, i, c, s",Categorical,,,,
157,Wholesale merchants,Wholesale merchants,,"E, c, o, n, o, m, i, c, s",Categorical,,,,
158,Professional merchants undertake large-scale [...],Professional merchants undertake large-scale trading expeditions,,"E, c, o, n, o, m, i, c, s",Categorical,,,,
159,Merchants form a significant segment of the [...],Merchants form a significant segment of the society,,"E, c, o, n, o, m, i, c, s",Categorical,,,,
160,"Merchants constitute a class, with [...]","Merchants constitute a class, with prescribed advantages (e.g., exemption from military service or corvée labor) and/or disabilities (e.g., exclusion from holding office, subjection to discriminatory taxation)",,"E, c, o, n, o, m, i, c, s",Categorical,,,,
161,Contracts: economic agreements legally [...],Contracts: economic agreements legally enforceable by a higher authority,,"E, c, o, n, o, m, i, c, s",Categorical,,,,
162,Economic transactions formally witnessed or [...],Economic transactions formally witnessed or notarized,,"E, c, o, n, o, m, i, c, s",Categorical,,,,
163,Commercial agreements negotiated between states,Commercial agreements negotiated between states,,"E, c, o, n, o, m, i, c, s",Categorical,,,,
164,"Seals, signatures, or individual marks used [...]","Seals, signatures, or individual marks used to authenticate commercial transactions",,"E, c, o, n, o, m, i, c, s",Categorical,,,,
165,Commercial warehouses used to store [...],Commercial warehouses used to store privately-owned merchandise,,"E, c, o, n, o, m, i, c, s",Categorical,,,,
166,Bills of lading or other written documents [...],Bills of lading or other written documents used in large-scale shipments of goods,,"E, c, o, n, o, m, i, c, s",Categorical,,,,
167,Long-term commercial records kept,Long-term commercial records kept,,"E, c, o, n, o, m, i, c, s",Categorical,,,,
168,Companies: business enterprises including [...],Companies: business enterprises including two or more persons who are organized to carry out commercial or industrial operations,,"E, c, o, n, o, m, i, c, s",Categorical,,,,
169,"Corporations: companies, chartered by the [...]","Corporations: companies, chartered by the state, the members of which have limited liability",,"E, c, o, n, o, m, i, c, s",Categorical,,,,
170,Labor mobilized by the offer of compensation [...],"Labor mobilized by the offer of compensation (rather than by a kinship obligation), e.g., food and drink, payment in kind or money, salary",,"E, c, o, n, o, m, i, c, s",Categorical,,,,
171,Individuals commonly hired to perform [...],Individuals commonly hired to perform unskilled manual labor,,"E, c, o, n, o, m, i, c, s",Categorical,,,,
172,"Wage labor, for which payment is made at [...]","Wage labor, for which payment is made at definite rates and intervals",,"E, c, o, n, o, m, i, c, s",Categorical,,,,
173,Enforced mobilization of labor for [...],"Enforced mobilization of labor for community, tribal, or state projects (excluding military conscription)",,"E, c, o, n, o, m, i, c, s",Categorical,,,,
174,Corvée (draft labor exacted by a supra- [...],Corvée (draft labor exacted by a supra-community authority or agency),,"E, c, o, n, o, m, i, c, s",Categorical,,,,
175,Artisans and laborers attached to or [...],"Artisans and laborers attached to or employed on a regular basis (rather than under the corvée) by political or religious institutions (tribe or state, temple or church)",,"E, c, o, n, o, m, i, c, s",Categorical,,,,
176,"Overseers, who superintend the labor of [...]","Overseers, who superintend the labor of slaves or other workers (other than majordomos on private estates)",,"E, c, o, n, o, m, i, c, s",Categorical,,,,
177,"Factories: enterprises in which workers, [...]","Factories: enterprises in which workers, under unified supervision, produce goods by performing differentiated tasks (including temple workshops)",,"E, c, o, n, o, m, i, c, s",Categorical,,,,
